rule_id,electrolyte,condition,context,trigger_summary,required_inputs,output_priority,output_status,management_output,limitations,nice_source_ids,nice_sections,active_for_automation,clinician_review_status
NICE-GLOBAL-ASSESS-001,All,All abnormalities,Adult hospital assessment,Any electrolyte abnormality in an adult hospital patient.,"History; current medicines; fluid status; NEWS/vital signs; fluid balance; weight; urea, creatinine and electrolytes.",Clinical review,Specific NICE assessment guidance,"Assess fluid and electrolyte needs, create or update an IV-fluid management plan when relevant, and monitor trends rather than relying on one result.",Does not provide a condition-specific treatment pathway.,NICE-CG174,"1.1.1, 1.1.6, 1.2.2, 1.2.4",Yes,Pending
NICE-NA-HYPO-IV-001,Sodium,Hyponatraemia,During or within 24 hours of IV-fluid therapy,"Sodium <130 mmol/L, no other likely cause, and temporally related to IV-fluid therapy.",Sodium; baseline sodium; IV-fluid type/volume; timing; fluid status; renal function; alternative causes.,Urgent review,"NICE detection, reassessment and escalation","Treat as possible IV-fluid mismanagement: reassess the fluid prescription and monitoring plan, and seek expert help for a complex imbalance.",No definitive sodium-correction regimen is provided by CG174.,NICE-CG174,"1.2.4, 1.5.1, 1.5.2, Table 1",Yes,Pending
NICE-NA-HYPER-IV-001,Sodium,Hypernatraemia,During or within 24 hours of IV-fluid therapy,"Sodium >=155 mmol/L, baseline normal/low, IV regimen included 0.9% sodium chloride, and no other likely cause.",Sodium; baseline sodium; IV-fluid composition; timing; fluid status; renal function; alternative causes.,Urgent review,"NICE detection, reassessment and escalation","Treat as possible IV-fluid mismanagement: reassess the fluid prescription and monitoring plan, and seek expert help for the imbalance.",No definitive sodium-correction regimen is provided by CG174.,NICE-CG174,"1.2.4, 1.5.1, 1.5.2, Table 1",Yes,Pending
NICE-K-HYPO-IV-001,Potassium,Hypokalaemia,During or within 24 hours of IV-fluid therapy,"Potassium <3.0 mmol/L, likely related to IV fluids without adequate potassium provision, and no other obvious cause.",Potassium; baseline potassium; IV-fluid prescription; timing; renal function; medicines; other potassium losses.,Urgent review,NICE detection and IV-plan reassessment,Treat as possible IV-fluid mismanagement: reassess the IV-fluid and electrolyte prescription and increase monitoring as clinically required.,No replacement dose is generated.,NICE-CG174,"1.2.4, 1.4.1, 1.4.4, 1.5.1, Table 1",Yes,Pending
NICE-K-HYPER-IV-001,Potassium,Hyperkalaemia,During or within 24 hours of IV-fluid therapy,Potassium >5.5 mmol/L with no other obvious cause and temporal relation to IV-fluid therapy.,Potassium; baseline potassium; IV-fluid prescription; timing; renal function; medicines; alternative causes.,Urgent review,NICE detection and IV-plan reassessment,"Treat as possible IV-fluid mismanagement: reassess the IV-fluid prescription, review contributing factors and monitor the patient.",Not a complete acute hyperkalaemia treatment pathway.,NICE-CG174,"1.2.4, 1.5.1, Table 1",Yes,Pending
NICE-K-CKD-MONITOR-001,Potassium,Hyperkalaemia risk,Adult with CKD starting or increasing a renin–angiotensin system antagonist,CKD adult is starting or increasing a renin–angiotensin system antagonist.,CKD status; eGFR; serum potassium; medicine and dose-change date.,Scheduled monitoring,Specific NICE monitoring guidance,Measure serum potassium and eGFR before treatment and repeat between 1 and 2 weeks after starting or each dose increase.,Use clinical judgement for more frequent monitoring and special populations.,NICE-NG203,1.6.15 and 1.6.18,Yes,Pending
NICE-K-CKD-PRETREAT-001,Potassium,Hyperkalaemia risk,Adult with CKD before a renin–angiotensin system antagonist,Pretreatment serum potassium >5.0 mmol/L.,CKD status; pretreatment potassium; planned medicine.,Medication review,Specific NICE medication guidance,Do not routinely offer the renin–angiotensin system antagonist at this pretreatment potassium level.,Final prescribing decision remains with the responsible clinician.,NICE-NG203,1.6.16,Yes,Pending
NICE-K-CKD-STOP-001,Potassium,Hyperkalaemia,Adult with CKD taking a renin–angiotensin system antagonist,Potassium >=6.0 mmol/L after other medicines known to promote hyperkalaemia have been discontinued.,CKD status; potassium; current RAAS antagonist; other hyperkalaemia-promoting medicines and their status.,Urgent medication review,Specific NICE medication guidance,Stop the renin–angiotensin system antagonist when the stated NICE conditions are met.,Must verify contributing medicines and the complete clinical context.,NICE-NG203,1.6.17 to 1.6.19,Yes,Pending
NICE-K-SZC-ELIG-001,Potassium,Persistent hyperkalaemia,"Adult with CKD stage 3b–5 or heart failure, not on dialysis",Confirmed potassium >=5.5 mmol/L; RAAS inhibitor is not optimised because of hyperkalaemia; patient is not on dialysis.,Confirmed potassium; CKD stage or heart failure; RAAS-inhibitor optimisation status; dialysis status.,Specialist treatment consideration,NICE medicine eligibility flag,Flag that sodium zirconium cyclosilicate is a NICE option if all stated eligibility conditions are confirmed.,Does not select a dose or replace standard emergency care.,NICE-TA1148,1.1,Yes,Pending
NICE-K-PATIROMER-ELIG-001,Potassium,Persistent hyperkalaemia,"Adult with CKD stage 3b–5 or heart failure, not on dialysis",Confirmed potassium >=6.0 mmol/L; RAAS inhibitor is absent or reduced because of hyperkalaemia; patient is not on dialysis.,Confirmed potassium; CKD stage or heart failure; RAAS-inhibitor status; dialysis status.,Specialist treatment consideration,NICE medicine eligibility flag,Flag that patiromer is a NICE option if all stated eligibility conditions are confirmed.,Does not select a dose or replace standard emergency care.,NICE-TA623,1.1 and 1.2,Yes,Pending
NICE-K-AKI-RRT-001,Potassium,Hyperkalaemia,Acute kidney injury with hyperkalaemia not responding to medical management,"AKI, hyperkalaemia and failure to respond to medical management.",AKI status; potassium trend; treatments already given; clinical condition; ECG/complications; fluid status.,Emergency specialist referral,Specific NICE escalation guidance,Refer immediately to nephrology and/or critical care for consideration of renal replacement therapy.,"The decision must be based on the whole clinical condition, not an isolated potassium value.",NICE-NG148,1.5.8 to 1.5.11,Yes,Pending
NICE-CA-PHPT-SCREEN-001,Adjusted calcium,Hypercalcaemia,Possible primary hyperparathyroidism,Symptoms or features suggest primary hyperparathyroidism; adjusted calcium is being assessed.,Adjusted calcium; symptoms; fracture/osteoporosis history; renal stones; suspected/confirmed PHPT.,Diagnostic assessment,Specific NICE diagnostic guidance,Use albumin-adjusted serum calcium in the NICE diagnostic pathway for primary hyperparathyroidism.,Not an acute general hypercalcaemia pathway.,NICE-NG132,1.1.1 and Terms used,Yes,Pending
NICE-CA-PHPT-REFER-001,Adjusted calcium,Hypercalcaemia,Confirmed primary hyperparathyroidism,"Symptoms of hypercalcaemia, end-organ disease, or adjusted calcium >=2.85 mmol/L.",Confirmed PHPT; adjusted calcium; symptoms; renal stones; fragility fracture or osteoporosis.,Specialist surgical referral,Specific NICE referral guidance,Refer to a surgeon with expertise in parathyroid surgery when one or more stated NICE criteria are present.,Applies only to confirmed primary hyperparathyroidism.,NICE-NG132,1.3.1 and 1.3.2,Yes,Pending
NICE-NA-ADRENAL-001,Sodium,Hyponatraemia,Primary adrenal insufficiency,Persistent hyponatraemia despite the maximum fludrocortisone dose.,Confirmed primary adrenal insufficiency; sodium trend; fludrocortisone dose/status; specialist involvement.,Specialist endocrinology review,Specific context-based NICE guidance,Consider sodium chloride supplementation according to specialist endocrinology advice.,Applies only to primary adrenal insufficiency.,NICE-NG243,1.3.5,Yes,Pending
